DIVISION,DISTRICT,THANA,Thana Code
Chittagong,Rangamati,Juraichhari,2120
Chittagong,Rangamati,Kaptai,2121
Chittagong,Rangamati,Kawkhali (Betbunia),2122
Chittagong,Rangamati,Langadu,2123
Chittagong,Rangamati,Naniyachar,2124
Chittagong,Rangamati,Rajasthali,2125
Chittagong,Rangamati,Rangamati Sadar,2126
Chittagong,Rangamati,Sajek,2127
Dhaka,Dhaka,Adabar,3001
Dhaka,Dhaka,Airport,3002
Dhaka,Dhaka,Ashulia,3003
Dhaka,Dhaka,Badda,3004
Dhaka,Dhaka,Bangshal,3005
Dhaka,Dhaka,Cantonment,3006
Dhaka,Dhaka,Chak Bazar,3007
Dhaka,Dhaka,Dakshin-Khan,3008
Dhaka,Dhaka,Darus-Salam,3009
Dhaka,Dhaka,Demra,3010
Dhaka,Dhaka,Dhamrai,3011
Dhaka,Dhaka,Dhanmondi,3012
Dhaka,Dhaka,Dohar,3013
Dhaka,Dhaka,Gendaria,3014
Dhaka,Dhaka,Gulshan,3015
Dhaka,Dhaka,Hazaribagh,3016
Dhaka,Dhaka,Jatrabari,3017
Dhaka,Dhaka,Kadam tali,3018
Dhaka,Dhaka,Kafrul,3019
Dhaka,Dhaka,Kalabagan,3020
Dhaka,Dhaka,Kamrangir Char,3021
Dhaka,Dhaka,Keraniganj,3022
Dhaka,Dhaka,Khilgaon,3023
Dhaka,Dhaka,Khilkhet,3024
Dhaka,Dhaka,Kotwali,3025
Dhaka,Dhaka,Lalbagh,3026
Dhaka,Dhaka,Mirpur,3027
Dhaka,Dhaka,Mohammadpur,3028
Dhaka,Dhaka,Motijheel,3029
Dhaka,Dhaka,Nawabganj,3030
Dhaka,Dhaka,New Market,3031
Dhaka,Dhaka,Pallabi,3032
Dhaka,Dhaka,Paltan,3033
Dhaka,Dhaka,Ramna,3034
Dhaka,Dhaka,Rampura,3035
Dhaka,Dhaka,Sabujbagh,3036
Dhaka,Dhaka,Savar,3037
Dhaka,Dhaka,Shah Ali,3038
Dhaka,Dhaka,Shahbag,3039
Dhaka,Dhaka,"Sher-E-Bangla Nagar",3040
Dhaka,Dhaka,Shyampur ,3041
Dhaka,Dhaka,Sutrapur,3042
Dhaka,Dhaka,Tejgaon,3043
Dhaka,Dhaka,Tejgaon I/A,3044
Dhaka,Dhaka,Turag ,3045
Dhaka,Dhaka,Uttara,3046
Dhaka,Dhaka,Uttar-Khan,3047
Dhaka,Faridpur,Alfadanga,3048
Dhaka,Faridpur,Bhanga,3049
Dhaka,Faridpur,Boalmari,3050
Dhaka,Faridpur,Charbhadrasan,3051
Dhaka,Faridpur,Faridpur Sadar,3052
Dhaka,Faridpur,Madhukhali,3053
Dhaka,Faridpur,Nagarkanda,3054
Dhaka,Faridpur,Sadarpur,3055
Dhaka,Faridpur,Saltha,3056
Dhaka,Faridpur,Shriangan,3057
Dhaka,Gazipur,Gazipur Sadar,3058
Dhaka,Gazipur,Joydebpur,3059
Dhaka,Gazipur,Kaliakair,3060
Dhaka,Gazipur,Kaliganj,3061
Dhaka,Gazipur,Kapasia,3062
Dhaka,Gazipur,Monnunagar,3063
Dhaka,Gazipur,Sreepur,3064
Dhaka,Gazipur,Tongi,3065
Dhaka,Gopalganj,Gopalganj Sadar,3066
Dhaka,Gopalganj,Kashiani,3067
Dhaka,Gopalganj,Kotalipara,3068
Dhaka,Gopalganj,Muksudpur,3069
Dhaka,Gopalganj,Tungipara,3070
Dhaka,Jamalpur,Bahadurabad,3071
Dhaka,Jamalpur,Baksiganj,3072
Dhaka,Jamalpur,Dewanganj,3073
Dhaka,Jamalpur,Islampur,3074
Dhaka,Jamalpur,Jamalpur Sadar,3075
Dhaka,Jamalpur,Madarganj,3076
Dhaka,Jamalpur,Melandaha,3077
Dhaka,Jamalpur,Sarishabari,3078
Dhaka,Kishoreganj,Astagram,3079
Dhaka,Kishoreganj,Bajitpur,3080
Dhaka,Kishoreganj,Bhairab,3081
Dhaka,Kishoreganj,Hossainpur,3082
Dhaka,Kishoreganj,Itna,3083
Dhaka,Kishoreganj,Karimganj,3084
Dhaka,Kishoreganj,Katiadi,3085
Dhaka,Kishoreganj,Kishoreganj Sadar,3086
Dhaka,Kishoreganj,Kuliarchar,3087
Dhaka,Kishoreganj,Mithamain,3088
Dhaka,Kishoreganj,Nikli,3089
Dhaka,Kishoreganj,Pakundia,3090
Dhaka,Kishoreganj,Tarail,3091
Dhaka,Madaripur,Kalkini,3092
Dhaka,Madaripur,Madaripur Sadar,3093
Dhaka,Madaripur,Rajoir,3094
Dhaka,Madaripur,Shibchar,3095
Dhaka,Manikganj,Daulatpur,3096
Dhaka,Manikganj,Ghior,3097
Dhaka,Manikganj,Harirampur,3098
Dhaka,Manikganj,Manikgonj Sadar,3099
Dhaka,Manikganj,Saturia,3100
Dhaka,Manikganj,Shivalaya,3101
Dhaka,Manikganj,Singair,3102
Dhaka,Munshiganj,Gazaria,3103
Dhaka,Munshiganj,Lohajang,3104
Dhaka,Munshiganj,Maoaghat,3105
Dhaka,Munshiganj,Munshiganj Sadar,3106
Dhaka,Munshiganj,Sirajdikhan,3107
Dhaka,Munshiganj,Sreenagar,3108
Dhaka,Munshiganj,Tongibari,3109
Dhaka,Mymensingh,Bhaluka,3110
Dhaka,Mymensingh,Dhobaura,3111
Dhaka,Mymensingh,Fulbaria,3112
Dhaka,Mymensingh,Gaffargaon,3113
Dhaka,Mymensingh,Gauripur,3114
Dhaka,Mymensingh,Haluaghat,3115
Dhaka,Mymensingh,Ishwarganj,3116
Dhaka,Mymensingh,Muktagachha,3117
Dhaka,Mymensingh,Mymensingh Sadar,3118
Dhaka,Mymensingh,Nandail,3119
Dhaka,Mymensingh,Phulpur,3120
Dhaka,Mymensingh,Tara Khanda,3121
Dhaka,Mymensingh,Trishal,3122
Dhaka,Narayanganj,Araihazar,3123
Dhaka,Narayanganj,Baidyer Bazar,3124
Dhaka,Narayanganj,Bandar,3125
Dhaka,Narayanganj,Fatullah,3126
Dhaka,Narayanganj,Narayanganj Sadar,3127
Dhaka,Narayanganj,Rupganj,3128
Dhaka,Narayanganj,Siddhirganj,3129
Dhaka,Narayanganj,Sonargaon,3130
Dhaka,Narsingdi,Belabo,3131
Dhaka,Narsingdi,Madhabdi,3132
Dhaka,Narsingdi,Monohardi,3133
Dhaka,Narsingdi,Narsingdi Sadar,3134
Dhaka,Narsingdi,Palash,3135
Dhaka,Narsingdi,Raipura,3136
Dhaka,Narsingdi,Shibpur,3137
Dhaka,Netrokona,Atpara,3138
Dhaka,Netrokona,Barhatta,3139
Dhaka,Netrokona,Dharmapasha,3140
Dhaka,Netrokona,Dhobaura,3141
Dhaka,Netrokona,Durgapur,3142
Dhaka,Netrokona,Kalmakanda,3143
Dhaka,Netrokona,Kendua,3144
Dhaka,Netrokona,Khaliajuri,3145
Dhaka,Netrokona,Madan,3146
Dhaka,Netrokona,Madhanagar,3147
Dhaka,Netrokona,Mohanganj,3148
Dhaka,Netrokona,Netrokona Sadar,3149
Dhaka,Netrokona,Purbadhala,3150
Dhaka,Netrokona,Susang,3151
Dhaka,Rajbari,Baliakandi,3152
Dhaka,Rajbari,Goalandaghat,3153
Dhaka,Rajbari,Kalukhali,3154
Dhaka,Rajbari,Pangsha,3155
Dhaka,Rajbari,Rajbari Sadar,3156
Dhaka,Shariatpur,Bhedarganj,3157
Dhaka,Shariatpur,Damudya,3158
Dhaka,Shariatpur,Gosairhat,3159
Dhaka,Shariatpur,Naria,3160
Dhaka,Shariatpur,Shakhipur,3161
Dhaka,Shariatpur,Shariatpur Sadar,3162
Dhaka,Shariatpur,Zanjira,3163
Dhaka,Sherpur,Bakshigonj,3164
Dhaka,Sherpur,Jhenaigati,3165
Dhaka,Sherpur,Nakla,3166
Dhaka,Sherpur,Nalitabari,3167
Dhaka,Sherpur,Sherpur Sadar,3168
Dhaka,Sherpur,Sreebardi,3169
Dhaka,Tangail,Basail,3170
Dhaka,Tangail,Bhuapur,3171
Dhaka,Tangail,Delduar,3172
Dhaka,Tangail,Dhanbari,3173
Dhaka,Tangail,Ghatail,3174
Dhaka,Tangail,Gopalpur,3175
Dhaka,Tangail,Kalihati,3176
Dhaka,Tangail,Madhupur,3177
Dhaka,Tangail,Mirzapur,3178
Dhaka,Tangail,Nagarpur,3179
Dhaka,Tangail,Sakhipur,3180
Dhaka,Tangail,Tangail Sadar,3181
Khulna,Bagerhat,Bagerhat Sadar,4001
Khulna,Bagerhat,Chitalmari,4002
Khulna,Bagerhat,Fakirhat,4003
Khulna,Bagerhat,Kachua,4004
Khulna,Bagerhat,Mollahat,4005
Khulna,Bagerhat,Mongla,4006
Khulna,Bagerhat,Morrelganj,4007
Khulna,Bagerhat,Rampal,4008
Khulna,Bagerhat,Sarankhola,4009
Khulna,Chuadanga,Alamdanga,4010
Khulna,Chuadanga,Chuadanga Sadar,4011
Khulna,Chuadanga,Damurhuda,4012
Khulna,Chuadanga,Jibannagar,4013
Khulna,Jessore,Abhaynagar,4014
Khulna,Jessore,Bagherpara,4015
Khulna,Jessore,Benapol,4016
Khulna,Jessore,Chaugachha,4017
Khulna,Jessore,Jessore Sadar,4018
Khulna,Jessore,Jhikargachha,4019
Khulna,Jessore,Keshabpur,4020
Khulna,Jessore,Manirampur,4021
Khulna,Jessore,Sharsha,4022
Khulna,Jhenaidah,Harinakunda,4023
Khulna,Jhenaidah,Jhenaidah Sadar,4024
Khulna,Jhenaidah,Kaliganj,4025
Khulna,Jhenaidah,Kotchandpur,4026
Khulna,Jhenaidah,Maheshpur,4027
Khulna,Jhenaidah,Shailkupa,4028
Khulna,Khulna,Batiaghata,4029
Khulna,Khulna,Dacope,4030
Khulna,Khulna,Daulatpur,4031
Khulna,Khulna,Dighalia,4032
Khulna,Khulna,Dumuria,4033
Khulna,Khulna,Harintana,4034
Khulna,Khulna,Khalishpur,4035
Khulna,Khulna,Khan Jahan Ali,4036
Khulna,Khulna,Kotwali,4037
Khulna,Khulna,Koyra,4038
Khulna,Khulna,Paikgachha,4039
Khulna,Khulna,Phultala,4040
Khulna,Khulna,Rupsha,4041
Khulna,Khulna,Sonadanga,4042
Khulna,Khulna,Terokhada,4043
Khulna,Kushtia,Bheramara,4044
Khulna,Kushtia,Daulatpur,4045
Khulna,Kushtia,Khoksa,4046
Khulna,Kushtia,Kumarkhali,4047
Khulna,Kushtia,Kushtia Sadar,4048
Khulna,Kushtia,Mirpur,4049
Khulna,Kushtia,Shekhpara,4050
Khulna,Magura,Magura Sadar,4051
Khulna,Magura,Mohammadpur,4052
Khulna,Magura,Shalikha,4053
Khulna,Magura,Sreepur,4054
Khulna,Meherpur,Gangni,4055
Khulna,Meherpur,Meherpur Sadar,4056
Khulna,Meherpur,Mujibnagar,4057
Khulna,Narail,Kalia,4058
Khulna,Narail,Lohagara,4059
Khulna,Narail,Naragati,4060
Khulna,Narail,Narail Sadar,4061
Khulna,Satkhira,Assasuni,4062
Khulna,Satkhira,Debhata,4063
Khulna,Satkhira,Kalaroa,4064
Khulna,Satkhira,Kaliganj,4065
Khulna,Satkhira,Satkhira Sadar,4066
Khulna,Satkhira,Shyamnagar,4067
Khulna,Satkhira,Tala,4068
Rajshahi,Bogra,Adamdighi,5001
Rajshahi,Bogra,Bogra Sadar,5002
Rajshahi,Bogra,Dhunat,5003
Rajshahi,Bogra,Dhupchanchia,5004
Rajshahi,Bogra,Gabtali,5005
Rajshahi,Bogra,Kahaloo,5006
Rajshahi,Bogra,Nandigram,5007
Rajshahi,Bogra,Sahajanpur,5008
Rajshahi,Bogra,Sariakandi,5009
Rajshahi,Bogra,Sherpur,5010
Rajshahi,Bogra,Shibganj,5011
Rajshahi,Bogra,Sonatola,5012
Rajshahi,Joypurhat,Akkelpur,5013
Rajshahi,Joypurhat,Joypurhat Sadar,5014
Rajshahi,Joypurhat,Kalai,5015
Rajshahi,Joypurhat,Khetlal,5016
Rajshahi,Joypurhat,Panchbibi,5017
Rajshahi,Naogaon,Atrai,5018
Rajshahi,Naogaon,Badalgachhi,5019
Rajshahi,Naogaon,Dhamoirhat,5020
Rajshahi,Naogaon,Manda,5021
Rajshahi,Naogaon,Mohadevpur,5022
Rajshahi,Naogaon,Naogaon Sadar,5023
Rajshahi,Naogaon,Niamatpur,5024
Rajshahi,Naogaon,Patnitala,5025
Rajshahi,Naogaon,Porsha,5026
Rajshahi,Naogaon,Raninagar,5027
Rajshahi,Naogaon,Sapahar,5028
Rajshahi,Natore,Bagatipara,5029
Rajshahi,Natore,Baraigram,5030
Rajshahi,Natore,Gurudaspur,5031
Rajshahi,Natore,Lalpur,5032
Rajshahi,Natore,Naldanga,5033
Rajshahi,Natore,Natore Sadar,5034
Rajshahi,Natore,Singra,5035
Rajshahi,Nawabganj,Bholahat,5036
Rajshahi,Nawabganj,Gomastapur,5037
Rajshahi,Nawabganj,Nachole,5038
Rajshahi,Nawabganj,Nawabganj Sadar,5039
Rajshahi,Nawabganj,Shibganj,5040
Rajshahi,Pabna,Ataikula,5041
Rajshahi,Pabna,Atgharia,5042
Rajshahi,Pabna,Bera,5043
Rajshahi,Pabna,Bhangura,5044
Rajshahi,Pabna,Chatmohar,5045
Rajshahi,Pabna,Faridpur,5046
Rajshahi,Pabna,Ishwardi,5047
Rajshahi,Pabna,Pabna Sadar,5048
Rajshahi,Pabna,Santhia,5049
Rajshahi,Pabna,Sujanagar,5050
Rajshahi,Rajshahi,Bagha,5051
Rajshahi,Rajshahi,Bagmara,5052
Rajshahi,Rajshahi,Boalia,5053
Rajshahi,Rajshahi,Charghat,5054
Rajshahi,Rajshahi,Durgapur,5055
Rajshahi,Rajshahi,Ghoramara,5056
Rajshahi,Rajshahi,Godagari,5057
Rajshahi,Rajshahi,Matihar,5058
Rajshahi,Rajshahi,Mohanpur,5059
Rajshahi,Rajshahi,Paba,5060
Rajshahi,Rajshahi,Puthia,5061
Rajshahi,Rajshahi,Rajpara,5062
Rajshahi,Rajshahi,Rajshahi Sadar,5063
Rajshahi,Rajshahi,Shah Mokdum,5064
Rajshahi,Rajshahi,Tanore,5065
Rajshahi,Sirajganj,Belkuchi,5066
Rajshahi,Sirajganj,Chauhali,5067
Rajshahi,Sirajganj,Enayetpur,5068
Rajshahi,Sirajganj,Kamarkhanda,5069
Rajshahi,Sirajganj,Kazipur,5070
Rajshahi,Sirajganj,Raiganj,5071
Rajshahi,Sirajganj,Salanga,5072
Rajshahi,Sirajganj,Shahjadpur,5073
Rajshahi,Sirajganj,Sirajganj Sadar,5074
Rajshahi,Sirajganj,Tarash,5075
Rajshahi,Sirajganj,Ullahpara,5076
Rangpur,Dinajpur,Biral,6001
Rangpur,Dinajpur,Birampur,6002
Rangpur,Dinajpur,Birganj,6003
Rangpur,Dinajpur,Bochaganj,6004
Rangpur,Dinajpur,Chirirbandar,6005
Rangpur,Dinajpur,Dinajpur Sadar,6006
Rangpur,Dinajpur,Ghoraghat,6007
Rangpur,Dinajpur,Hakimpur,6008
Rangpur,Dinajpur,Kaharole,6009
Rangpur,Dinajpur,Khansama,6010
Rangpur,Dinajpur,Nawabganj,6011
Rangpur,Dinajpur,Parbatipur,6012
Rangpur,Dinajpur,Phulbari,6013
Rangpur,Gaibandha,Gaibandha Sadar,6014
Rangpur,Gaibandha,Gobindaganj,6015
Rangpur,Gaibandha,Palashbari,6016
Rangpur,Gaibandha,Phulchhari,6017
Rangpur,Gaibandha,Sadullapur,6018
Rangpur,Gaibandha,Sughatta,6019
Rangpur,Gaibandha,Sundarganj,6020
Rangpur,Kurigram,Bhurungamari,6021
Rangpur,Kurigram,Char Rajibpur,6022
Rangpur,Kurigram,Chilmari,6023
Rangpur,Kurigram,Dushmara,6024
Rangpur,Kurigram,Kochakata,6025
Rangpur,Kurigram,Kurigram Sadar,6026
Rangpur,Kurigram,Nageshwari,6027
Rangpur,Kurigram,Phulbari,6028
Rangpur,Kurigram,Rajarhat,6029
Rangpur,Kurigram,Raomari,6030
Rangpur,Kurigram,Ulipur,6031
Rangpur,Lalmonirhat,Aditmari,6032
Rangpur,Lalmonirhat,Hatibandha,6033
Rangpur,Lalmonirhat,Kaliganj,6034
Rangpur,Lalmonirhat,Lalmonirhat Sadar,6035
Rangpur,Lalmonirhat,Patgram,6036
Rangpur,Lalmonirhat,Tushvandar,6037
Rangpur,Nilphamari,Dimla,6038
Rangpur,Nilphamari,Domar,6039
Rangpur,Nilphamari,Jaldhaka,6040
Rangpur,Nilphamari,Kishoreganj,6041
Rangpur,Nilphamari,Nilphamari Sadar,6042
Rangpur,Nilphamari,Saidpur,6043
Rangpur,Panchagarh,Atwari,6044
Rangpur,Panchagarh,Boda,6045
Rangpur,Panchagarh,Debiganj,6046
Rangpur,Panchagarh,Panchagarh Sadar,6047
Rangpur,Panchagarh,Tetulia,6048
Rangpur,Rangpur,Badarganj,6049
Rangpur,Rangpur,Gangachhara,6050
Rangpur,Rangpur,Kaunia,6051
Rangpur,Rangpur,Mithapukur,6052
Rangpur,Rangpur,Pirgachha,6053
Rangpur,Rangpur,Pirganj,6054
Rangpur,Rangpur,Rangpur Sadar,6055
Rangpur,Rangpur,Taraganj,6056
Rangpur,Thakurgaon,Baliadangi,6057
Rangpur,Thakurgaon,Haripur,6058
Rangpur,Thakurgaon,Pirganj,6059
Rangpur,Thakurgaon,Ranisankail,6060
Rangpur,Thakurgaon,Ruhia,6061
Rangpur,Thakurgaon,Thakurgaon Sadar,6062
Sylhet,Habiganj,Ajmiriganj,7001
Sylhet,Habiganj,Bahubal,7002
Sylhet,Habiganj,Baniyachong,7003
Sylhet,Habiganj,Chunarughat,7004
Sylhet,Habiganj,Habiganj Sadar,7005
Sylhet,Habiganj,Lakhai,7006
Sylhet,Habiganj,Madhabpur,7007
Sylhet,Habiganj,Nabiganj,7008
Sylhet,Habiganj,Syestagonj,7009
Sylhet,Moulvibazar,Barlekha,7010
Sylhet,Moulvibazar,Juri,7011
Sylhet,Moulvibazar,Kamalganj,7012
Sylhet,Moulvibazar,Kulaura,7013
Sylhet,Moulvibazar,Moulvibazar Sadar,7014
Sylhet,Moulvibazar,Rajnagar,7015
Sylhet,Moulvibazar,Sreemangal,7016
Sylhet,Sunamganj,Bishwamvarpur,7017
Sylhet,Sunamganj,Chhatak,7018
Sylhet,Sunamganj,Derai,7019
Sylhet,Sunamganj,Dharampasha,7020
Sylhet,Sunamganj,Dowarabazar,7021
Sylhet,Sunamganj,Jagannathpur,7022
Sylhet,Sunamganj,Jamalganj,7023
Sylhet,Sunamganj,South Sunamganj,7024
Sylhet,Sunamganj,Sullah,7025
Sylhet,Sunamganj,Sunamganj Sadar,7026
Sylhet,Sunamganj,Tahirpur,7027
Sylhet,Sylhet,Balaganj,7028
Sylhet,Sylhet,Beanibazar,7029
Sylhet,Sylhet,Bishwanath,7030
Sylhet,Sylhet,Companigonj,7031
Sylhet,Sylhet,Fenchuganj,7032
Sylhet,Sylhet,Golapganj,7033
Sylhet,Sylhet,Gowainghat,7034
Sylhet,Sylhet,Jafalang,7035
Sylhet,Sylhet,Jaintiapur,7036
Sylhet,Sylhet,Kanaighat,7037
Sylhet,Sylhet,Osmani Nagar,7038
Sylhet,Sylhet,South Shurma,7039
Sylhet,Sylhet,Sylhet Sadar,7040
Sylhet,Sylhet,Zakiganj,7041
